pp,ap,mp,kp1,kp2
1,11,124,0,0
1,18,111,0,0
1,18,112,0,0
1,18,124,0,0
2,19,111,0,0
2,19,112,0,0
2,19,124,0,0
1,12,111,134,0
1,12,113,134,0
1,12,111,134,0
1,12,154,134,0
1,12,112,134,0
1,18,111,0,0
1,18,112,0,0
1,18,111,134,0
1,18,113,134,0
1,18,111,134,0
1,18,154,134,0
1,18,112,134,0
3,19,111,0,0
3,19,112,0,0
3,19,111,134,0
3,19,113,134,0
3,19,111,134,0
3,19,154,134,0
3,19,112,134,0
3,13,111,134,0
3,13,113,134,0
3,13,111,134,0
3,13,154,134,0
3,13,112,134,0
3,12,113,134,0
3,12,112,134,0
3,12,111,134,0
3,12,154,134,0
3,12,112,134,0
3,18,113,134,0
3,18,112,134,0
3,18,111,134,0
3,18,154,134,0
3,18,112,134,0
2,19,113,134,0
2,19,112,134,0
2,19,111,134,0
2,19,154,134,0
2,19,112,134,0
2,13,113,134,0
2,13,112,134,0
2,13,111,134,0
2,13,154,134,0
2,13,112,134,0
2,12,112,134,0
2,12,113,134,0
2,12,112,134,0
2,12,155,134,0
2,12,111,134,0
2,18,112,134,0
2,18,113,134,0
2,18,112,134,0
2,18,155,134,0
2,18,111,134,0
3,19,112,134,0
3,19,113,134,0
3,19,112,134,0
3,19,155,134,0
3,19,111,134,0
3,13,112,134,0
3,13,113,134,0
3,13,112,134,0
3,13,155,134,0
3,13,111,134,0
2,12,112,131,0
2,12,111,131,0
2,12,124,131,0
2,11,125,0,0
2,18,112,131,0
2,18,111,131,0
2,18,124,131,0
2,18,125,0,0
1,19,112,131,0
1,19,111,131,0
1,19,124,131,0
1,19,125,0,0
1,13,112,131,0
1,13,111,131,0
1,13,124,131,0
3,12,113,134,0
3,12,111,134,0
3,12,112,134,0
3,12,154,134,0
3,12,111,134,0
3,18,113,134,0
3,18,111,134,0
3,18,112,134,0
3,18,154,134,0
3,18,111,134,0
1,19,113,134,0
1,19,111,134,0
1,19,112,134,0
1,19,154,134,0
1,19,111,134,0
1,12,111,131,0
1,12,112,131,0
1,12,125,131,0
1,18,111,131,0
1,18,112,131,0
1,18,125,131,0
2,19,111,131,0
2,19,112,131,0
2,19,125,131,0
2,13,111,131,0
2,13,112,131,0
2,13,125,131,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
